timestamp,arquivo_foto,modo,largura_cm,altura_cm,pixels_por_cm,status_ref
15/09/2026 22:16:50,dashboard_fixo_15-09-2026_22-16-50.png,Calibração fixa,4.84,18.76,13.86,calibracao fixa
15/09/2026 22:17:01,dashboard_fixo_15-09-2026_22-17-01.png,Calibração fixa,4.76,18.84,13.86,calibracao fixa
15/09/2026 22:29:37,C:\Users\migue\Desktop\Faculdade\2º ano\4 SEMESTRE\GS VISAO COMPUTACIONAL\dados\fotos_dashboard\foto_15-09-2026_22-29-37.png,calibracao fixa,4.62,18.40,13.86,calibracao fixa
15/09/2026 22:29:49,C:\Users\migue\Desktop\Faculdade\2º ano\4 SEMESTRE\GS VISAO COMPUTACIONAL\dados\fotos_dashboard\foto_15-09-2026_22-29-49.png,calibracao fixa,4.55,18.40,13.86,calibracao fixa
15/09/2026 22:33:40,C:\Users\migue\Desktop\Faculdade\2º ano\4 SEMESTRE\GS VISAO COMPUTACIONAL\dados\fotos_dashboard\foto_15-09-2026_22-33-40.png,calibracao fixa,4.55,18.40,13.86,calibracao fixa
15/09/2026 22:34:28,C:\Users\migue\Desktop\Faculdade\2º ano\4 SEMESTRE\GS VISAO COMPUTACIONAL\dados\fotos_dashboard\foto_15-09-2026_22-34-28.png,calibracao fixa,4.55,18.40,13.86,calibracao fixa
15/09/2026 22:38:16,foto_15-09-2026_22-38-16.png,calibracao fixa,4.62,18.33,13.86,calibracao fixa
15/09/2026 22:39:19,foto_15-09-2026_22-39-19.png,calibracao fixa,4.47,18.11,13.86,calibracao fixa
15/09/2026 22:59:40,foto_15-09-2026_22-59-40.png,calibracao fixa,4.69,18.26,13.86,calibracao fixa
